id,RowRef,createdAt,updatedAt,BlockId,RowNo
3729,GU_39,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,39
3730,BA_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,20
3731,FA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,3
3732,BE_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,23
3733,DA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,1
3734,GB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,11
3736,AK_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,11
3738,WG_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,20
3739,EA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,1
3740,BB_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,23
3741,GD_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,3
3744,BI_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,15
3745,BG_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,10
3746,IH_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,9
3748,II_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,199,7
3749,GA_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,17
3750,IH_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,12
3751,BF_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,2
3752,EF_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,20
3753,GB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,7
3754,AH_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,27
3755,AF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,9
3756,II_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,199,1
3757,EF_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,9
3760,BK_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,11
3762,AG_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,11
3763,BA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,4
3764,AF_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,29
3765,GD_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,9
3768,AC_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,12
3769,GB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,5
3770,DD_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,6
3772,EB_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,23
3774,AB_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,25
3775,AI_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,10
3776,AB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,5
3777,FD_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,11
3778,AF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,10
3779,AA_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,15
3781,BN_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,203,2
3783,EB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,2
3787,DE_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,20
3788,IH_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,16
3789,AH_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,18
3790,FD_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,9
3792,WG_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,10
3793,EE_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,8
3795,BD_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,29
3796,GU_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,22
3797,AB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,7
3798,BC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,4
3799,DA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,4
3800,WG_37,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,37
3802,IH_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,4
3803,AD_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,4
3804,BA_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,18
3805,DC_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,14
3806,BE_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,26
3807,IC_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,5
3808,EA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,2
3809,GE_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,17
3810,BK_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,3
3812,GE_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,8
3813,AA_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,12
3814,ED_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,8
3815,AB_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,26
3816,BK_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,19
3817,AE_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,9
3818,IC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,1
3819,AB_32,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,32
3820,AA_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,25
3821,IA_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,9
3822,GA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,6
3823,BB_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,14
3826,FA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,4
3828,AI_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,11
3829,AA_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,6
3830,BF_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,1
3831,WG_33,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,33
3832,AH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,1
3833,WG_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,9
3834,GU_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,1
3835,AK_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,19
3837,EB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,11
3838,BC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,1
3839,FA_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,19
3840,FA_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,14
3843,BJ_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,23
3844,DC_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,11
3845,BI_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,22
3846,BF_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,20
3847,DB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,17
3848,IA_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,15
3849,AF_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,30
3850,EE_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,18
3852,BH_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,219,9
3853,WG_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,24
3856,BD_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,12
3858,WG_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,31
3861,BB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,12
3862,AC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,6
3863,IA_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,17
3864,BK_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,6
3865,AD_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,18
3866,ED_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,9
3867,BA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,1
3868,AE_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,8
3869,FB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,11
3870,HH_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,2
3871,AB_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,17
3873,IA_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,12
3876,BA_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,27
3877,BI_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,19
3878,AG_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,14
3879,BA_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,15
3880,DC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,4
3881,GU_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,27
3882,DA_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,16
3883,AE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,232,4
3884,IJ_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,4
3885,IB_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,6
3886,AA_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,22
3887,FE_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,18
3888,IA_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,20
3889,FB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,2
3891,WG_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,27
3892,BD_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,24
3893,WG_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,17
3894,EB_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,21
3895,BJ_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,18
3896,AA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,2
3899,FE_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,17
3901,AD_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,7
3902,DA_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,3
3903,GA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,5
3904,BA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,7
3905,GE_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,212,22
3907,WG_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,14
3908,BM_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,202,1
3909,EF_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,12
3910,ID_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,214,7
3911,BC_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,23
3912,IB_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,9
3913,AA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,5
3914,AJ_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,6
3915,IE_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,188,6
3916,IA_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,27
3917,AG_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,7
3918,FC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,9
3919,AJ_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,18
3920,GU_35,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,35
3922,BF_26,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,26
3926,GU_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,25
3927,GB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,15
3928,EA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,5
3929,BJ_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,238,10
3930,AF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,8
3931,IF_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,4
3933,AK_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,9
3934,GU_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,5
3935,BE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,4
3936,BG_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,4
3937,GU_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,11
3938,AH_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,5
3939,AF_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,3
3940,BA_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,10
3941,BC_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,12
3942,GD_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,229,11
3943,EF_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,24
3945,AK_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,20
3946,FA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,1
3947,FD_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,8
3948,BI_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,233,27
3949,WG_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,21
3950,AA_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,18
3951,BB_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,27
3952,DE_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,19
3953,GA_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,4
3954,IE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,188,5
3955,AK_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,8
3959,EF_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,22
3960,FE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,4
3961,BB_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,7
3962,EC_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,1
3965,BG_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,11
3966,DC_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,15
3967,HH_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,1
3968,BF_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,10
3970,DD_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,17
3971,FE_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,25
3972,BG_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,1
3973,AB_31,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,31
3974,AB_29,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,29
3975,FA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,2
3976,DC_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,18
3977,AB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,231,10
3978,IJ_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,182,9
3981,AH_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,17
3982,DC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,7
3983,FE_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,22
3984,GB_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,8
3986,AJ_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,3
3988,FD_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,15
3989,DB_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,12
3990,AC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,9
3991,FD_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,6
3993,AC_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,194,21
3994,GB_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,191,2
3995,DB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,166,1
3996,EA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,215,7
3998,ED_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,14
3999,FB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,5
4000,BC_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,6
4001,BA_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,192,2
4003,BK_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,10
4004,AA_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,16
4006,BG_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,14
4007,HH_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,196,8
4008,GC_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,162,4
4010,BB_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,245,15
4012,AF_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,27
4013,IC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,239,3
4015,BC_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,9
4016,AK_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,16
4017,DC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,2
4018,BG_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,7
4019,DE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,1
4020,BD_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,181,23
4021,ED_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,205,3
4024,DE_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,5
4026,AH_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,2
4028,EF_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,16
4029,DE_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,7
4030,DE_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,15
4031,WG_44,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,44
4032,IB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,10
4033,IG_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,176,6
4034,EF_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,8
4036,BE_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,22
4037,WG_30,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,30
4039,FA_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,198,5
4040,BC_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,7
4041,EC_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,2
4042,II_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,199,4
4043,FC_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,20
4044,FE_27,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,27
4045,GA_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,169,1
4046,AD_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,8
4047,AJ_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,12
4048,IA_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,16
4049,AF_21,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,21
4050,DE_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,17
4051,EB_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,22
4053,GU_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,9
4054,BE_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,1
4055,AA_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,23
4057,DE_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,16
4058,BG_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,15
4059,BL_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,177,4
4060,FD_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,16
4061,BK_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,18
4062,FC_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,184,14
4065,AG_18,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,18
4066,IB_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,4
4067,BF_16,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,242,16
4069,IH_15,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,174,15
4070,DD_2,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,2
4071,EF_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,173,19
4072,AF_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,236,7
4073,FB_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,243,10
4074,IF_6,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,6
4075,GU_34,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,34
4076,AG_25,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,180,25
4079,IE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,188,4
4080,AJ_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,224,1
4081,DA_9,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,213,9
4082,EE_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,14
4083,BK_23,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,23
4084,IA_7,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,230,7
4085,IB_1,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,1
4086,DE_12,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,171,12
4087,BK_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,223,22
4088,AA_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,190,11
4089,EB_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,167,5
4090,BE_24,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,24
4091,DD_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,204,8
4092,IF_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,189,5
4093,AK_10,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,170,10
4094,IB_11,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,186,11
4095,AI_17,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,17
4096,GU_36,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,221,36
4097,DC_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,206,3
4099,WG_36,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,200,36
4100,EC_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,227,14
4101,FD_3,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,164,3
4103,AI_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,235,14
4104,BC_22,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,183,22
4105,AH_20,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,165,20
4106,AD_14,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,197,14
4107,FE_8,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,247,8
4108,EE_4,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,168,4
4109,BE_19,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,246,19
4110,BG_5,2020-09-03 10:00:20.609+02,2020-09-03 10:00:20.609+02,208,5
